Iteration: ρ = 0.03001574002696995; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015915803785549; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015867167689593; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251603910691901; χE = 1.7307204405974386; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251370757682513; χE = 1.7306994801267679; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307216180125726; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.730698302711634; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760657044292632; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760526723744563; ν = 0.06609910902260048
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760591884018598; ν = 0.06610516447705288
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760591884018598; ν = 0.06609305356814808
Iteration: ρ = 0.030021795481422343; χI = 4.015891485737571; χS = 1.9251487334187207; χE = 1.7307099603621032; λ = 1.0760591884018598; ν = 0.06609910902260048
Iteration: ρ = 0.030040079949603306; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.03002796904069852; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.02104170450169; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.020993006326795; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9138079415365061; χE = 1.7162337232456393; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.913784763723217; χE = 1.7162129382212203; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162349196400744; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162117418267853; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772851559843024; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.077272109160918; ν = 0.0661286341024118
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.0661346895568642
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.06612257864795941
Iteration: ρ = 0.030034024495150913; χI = 4.0210173554142425; χS = 1.9137963526298616; χE = 1.7162233307334298; λ = 1.0772786325726103; ν = 0.0661286341024118
Iteration: ρ = 0.03003111853921323; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.03001900763030844; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017285449013251; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.0172367963297475; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221270064630056; χE = 1.7268446046865842; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221037278988893; χE = 1.726823691155525; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268457872031129; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268225086389963; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076391542968725; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076378506967741; ν = 0.06610699815017054
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06611305360462294
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06610094269571815
Iteration: ρ = 0.030025063084760835; χI = 4.017261122671499; χS = 1.9221153671809474; χE = 1.7268341479210547; λ = 1.076385024968233; ν = 0.06610699815017054
Iteration: ρ = 0.03002230725816195; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030010196349257164; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.019823868673263; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.019775185247377; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.916615840760604; χE = 1.7210865933893509; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9165926289413093; χE = 1.72106574959262; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210877774006328; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.721064565581338; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.075372465909458; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753594422503485; ν = 0.06577965926378433
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06578571471823673
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06577360380933193
Iteration: ρ = 0.030016251803709558; χI = 4.01979952696032; χS = 1.9166042348509567; χE = 1.7210761714909855; λ = 1.0753659540799032; ν = 0.06577965926378433
Iteration: ρ = 0.030013495977110678; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.03000138506820589; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.022362288333275; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.022313574165006; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9111046750582021; χE = 1.7153332217368853; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110815299837292; χE = 1.7153124476182924; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153344072148256; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153112621403523; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743533888501904; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.074340377532956; ν = 0.06545232037739812
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06545837583185052
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06544626492294572
Iteration: ρ = 0.030007440522658285; χI = 4.02233793124914; χS = 1.9110931025209656; χE = 1.7153228346775888; λ = 1.0743468831915732; ν = 0.06545232037739812
Iteration: ρ = 0.03000909033658504; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.029996979427680252; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023631498163281; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.02358276862382; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083490922070014; χE = 1.7124582757774411; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.908325980504939; χE = 1.7124375364768458; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124594619781746; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124363502761122; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.073843850320557; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738308451742598; ν = 0.06528865093420501
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.0652947063886574
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.06528259547975261
Iteration: ρ = 0.030003034882132646; χI = 4.023607133393551; χS = 1.9083375363559703; χE = 1.7124479061271434; λ = 1.0738373477474084; ν = 0.06528865093420501
Iteration: ρ = 0.03000688751632222; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.029994776607417433; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.0242661030782845; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024217365853227; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.906971300781401; χE = 1.7110212377644158; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.906948205765544; χE = 1.7110005158675514; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110224243239123; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.710999329308055; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.07358908105574; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735760789949116; ν = 0.06520681621260846
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06521287166706086
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06520076075815606
Iteration: ρ = 0.030000832061869827; χI = 4.024241734465756; χS = 1.9069597532734726; χE = 1.7110108768159837; λ = 1.0735825800253258; ν = 0.06520681621260846
Iteration: ρ = 0.030008843699099244; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.029996732790194457; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.023702551332417; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.023653820932442; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081948285937158; χE = 1.7122973642385413; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081717187599145; χE = 1.712276626886719; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.7122985504795307; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.7122754406457295; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738153252284315; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.073802320427597; ν = 0.06527948835733659
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06528554381178898
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06527343290288419
Iteration: ρ = 0.03000278824464685; χI = 4.02367818613243; χS = 1.9081832736768152; χE = 1.71228699556263; λ = 1.0738088228280143; ν = 0.06527948835733659
Iteration: ρ = 0.030194263952073204; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.030182153043168417; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098227086702782; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098177453748414; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.7465224586423074; χE = 1.5450372484209673; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.7465013067959947; χE = 1.545018536728905; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450384684980927; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450173166517798; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432800828658801; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432674478723452; ν = 0.05528055775421496
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05528661320866735
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05527450229976257
Iteration: ρ = 0.03018820849762081; χI = 4.098202270225598; χS = 1.746511882719151; χE = 1.5450278925749363; λ = 1.0432737653691126; ν = 0.05528055775421496
Iteration: ρ = 0.030051152763335053; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.030039041854430265; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040707507929964; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040658571585757; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.8713045397729478; χE = 1.673770392890303; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.8712818767113684; χE = 1.6737501221322957; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.673771589042089; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737489259805096; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668478148844855; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668348944660233; ν = 0.06299793933347532
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06300399478792772
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06299188387902292
Iteration: ρ = 0.03004509730888266; χI = 4.040683039757861; χS = 1.871293208242158; χE = 1.6737602575112993; λ = 1.0668413546752544; ν = 0.06299793933347532
Iteration: ρ = 0.030048664608105475; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.030036553699200687; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042276110036207; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042227154694917; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677970533077874; χE = 1.671818404132994; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677744327248003; χE = 1.6717981570152018; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.6718195908655917; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.6717969702826043; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.0676304546548059; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067617524757922; ν = 0.06352528535978635
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06353134081423875
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06351922990533396
Iteration: ρ = 0.03004260915365308; χI = 4.042251632365562; χS = 1.8677857430162939; χE = 1.671808280574098; λ = 1.067623989706364; ν = 0.06352528535978635
Iteration: ρ = 0.030038711987187165; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.030026601078282377; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048550518461178; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048501487131559; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537671074471476; χE = 1.663965934156774; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537446567785274; χE = 1.6639457821389543; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639670834821743; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.663944632813554; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707610137360877; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707480459255174; ν = 0.06563466946503048
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06564072491948288
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06562861401057808
Iteration: ρ = 0.03003265653273477; χI = 4.048526002796368; χS = 1.8537558821128375; χE = 1.6639558581478642; λ = 1.0707545298308025; ν = 0.06563466946503048
Iteration: ρ = 0.0300466592454945; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030034548336589712; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043540346277564; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043491375625318; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.8649701467980488; χE = 1.6702419325296627; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.8649475604512613; χE = 1.6702217045042587; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702431116903544; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.670220525343567; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682612338419748; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.068248296305828; ν = 0.06395030707532859
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06395636252978099
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06394425162087619
Iteration: ρ = 0.030040603791042106; χI = 4.043515860951441; χS = 1.864958853624655; χE = 1.6702318185169607; λ = 1.0682547650739014; ν = 0.06395030707532859
Iteration: ρ = 0.03004862893428511; χI = 4.050194354386648; χS = 1.8503989474455824; χE = 1.658318688616002; λ = 1.066752809989845; ν = 0.06353735770571914
